published_at_utc,date_day,title,url,domain,source,sourceCountry,language
2025-09-20T17:30:00+00:00,2025-09-20,"Total Illiquid Bitcoin Has Reached 72 % Of Supply , What Does This Mean For Price ?",https://www.newsbtc.com/bitcoin-news/illiquid-bitcoin-supply-grows/,www.newsbtc.com,,,English
2025-09-20T01:45:00+00:00,2025-09-20,Why Bitcoin - Settled Prediction Markets Might Be a Smart Bet,https://finance.yahoo.com/news/why-bitcoin-settled-prediction-markets-183841647.html,finance.yahoo.com,,,English
2025-09-20T15:00:00+00:00,2025-09-20,Bitcoin Bottom Day  Tomorrow Could Define Trend – Expert Predicts 70 % Chance BTC Secures $100K Floor,https://www.benzinga.com/crypto/cryptocurrency/25/09/47777805/bitcoin-bottom-day-tomorrow-could-define-trend-expert-predicts-70-chance-btc-secures-100k-floor,www.benzinga.com,,,English
2025-09-20T20:00:00+00:00,2025-09-20,"Mexican Billionaire , Who Set Up One of the Nation Top Banks , Called Dollar - Like Fiat Money The  Biggest Fraud  And Sees Bitcoin As The Only Escape",https://www.benzinga.com/crypto/cryptocurrency/25/09/47778277/mexican-billionaire-who-set-up-one-of-the-nations-top-banks-called-dollar-like-fiat-money-the-biggest-fraud-and-sees-bitcoin-as-the-only-escape,www.benzinga.com,,,English
2025-09-20T17:30:00+00:00,2025-09-20,Bitcoin Is  Digital Capital  That Outpaces Traditional Assets : Saylor,https://www.newsbtc.com/bitcoin-news/bitcoin-is-digital-capital-that-outpaces-traditional-assets-michael-saylor/,www.newsbtc.com,,,English
2025-09-20T20:30:00+00:00,2025-09-20,"Michael Saylor Bitcoin Rumors : Selling BTC for Dividends , Me",https://punchng.com/michael-saylor-hints-at-selling-bitcoin-to-fund-dividends-rumors-swirl-around-a-new-meme-coin-presale/,punchng.com,,,English
2025-09-20T01:15:00+00:00,2025-09-20,"Myriad Moves : Odds Rise on XRP All - Time High , Plummet on Bitcoin Dominance",https://finance.yahoo.com/news/myriad-moves-odds-rise-xrp-173542937.html,finance.yahoo.com,,,English
2025-09-20T01:30:00+00:00,2025-09-20,"Bitcoin , Ethereum Left Behind As Binance BNB Hits $1 , 000 After 11 % Weekly Surge",https://finance.yahoo.com/news/bitcoin-ethereum-left-behind-binances-182318020.html,finance.yahoo.com,,,English
2025-09-20T17:15:00+00:00,2025-09-20,What an  AltAlt Season  Crypto ETF ? Perplexing Proposed Fund Skips Bitcoin and Ethereum,https://finance.yahoo.com/news/whats-altalt-season-crypto-etf-164215470.html,finance.yahoo.com,,,English
2025-09-20T17:15:00+00:00,2025-09-20,"Kevin Durant Recovers Bitcoin Bought at $650 , Now Up Over 17 , 700 %, After Nearly a Decade",https://www.coindesk.com/business/2025/09/20/kevin-durant-recovers-bitcoin-bought-at-usd650-now-up-over-17-700-after-nearly-a-decade,www.coindesk.com,,,English
2025-09-20T07:00:00+00:00,2025-09-20,Golden Trump Bitcoin Statue Appears In DC :  Statue Of Liberty Walked So Statue Of Gold Trump With BTC Could Run,https://finance.yahoo.com/news/golden-trump-bitcoin-statue-appears-003114113.html,finance.yahoo.com,,,English
2025-09-20T18:00:00+00:00,2025-09-20,"Solana Co - Founder Speaks on Quantum Computers , Warns Bitcoin Developers",https://www.coinspeaker.com/solana-co-founder-speaks-on-quantum-computers-warns-bitcoin-developers/,www.coinspeaker.com,,,English
2025-09-20T13:00:00+00:00,2025-09-20,"Bitcoin price struggles to reclaim $117K despite macro catalysts , ASTER up 670 %",https://invezz.com/news/2025/09/20/bitcoin-price-struggles-to-reclaim-117k-despite-macro-catalysts-aster-up-670/,invezz.com,,,English
2025-09-20T01:15:00+00:00,2025-09-20,TOP 10 cele mai valoroase active ale lumii . Cât de mult au crescut în ultimii 5 ani,https://ziare.com/bani/top-investitii-valoroase-mondial-1965325,ziare.com,,,Romanian
2025-09-20T10:00:00+00:00,2025-09-20,How Bitcoin Could Help You Retire a Millionaire,https://www.fool.com/investing/2025/09/20/how-bitcoin-could-help-you-retire-a-millionaire/?source=iedfolrf0000001,www.fool.com,,,English
2025-09-20T17:30:00+00:00,2025-09-20,"Kevin Durant Recovers Bitcoin Bought at $650 , Now Up Over 17 , 700 %, After Nearly a Decade",https://biztoc.com/x/34d687337881adab,biztoc.com,,,English
2025-09-20T14:15:00+00:00,2025-09-20,"CEO who bought Ferrari , Versace , luxury homes pleads guilty to $200M Bitcoin scam",https://finance.yahoo.com/news/ceo-bought-ferrari-versace-luxury-133000700.html,finance.yahoo.com,,,English
2025-09-20T20:30:00+00:00,2025-09-20,4 Best Presale Crypto Coins of 2025 : Why BlockDAG Comes Out on Top !,https://punchng.com/4-top-presale-crypto-coins-to-buy-now-blockdags-0-0013-deal-ends-in-24-hours/,punchng.com,,,English
2025-09-20T11:15:00+00:00,2025-09-20,Prediction : Solana Will Be a $300 Cryptocurrency Within 1 Year,https://finance.yahoo.com/news/prediction-solana-300-cryptocurrency-within-093000682.html,finance.yahoo.com,,,English
2025-09-20T02:45:00+00:00,2025-09-20,Panamanian Users Remotely Start BTC Mining Machines Through Find Mining Mobile and Computer Terminals Achieving Financial Freedom,https://newsroompanama.com/2025/09/19/panamanian-users-remotely-start-btc-mining-machines-through-find-minings-mobile-and-computer-terminals-achieving-financial-freedom/,newsroompanama.com,,,English
2025-09-20T17:30:00+00:00,2025-09-20,"Pundit Predicts XRP Price Crash Below $3 , Here Why",https://www.newsbtc.com/analysis/xrp/xrp-price-crash-below-3-2/,www.newsbtc.com,,,English
2025-09-20T07:45:00+00:00,2025-09-20,Gary Gensler Says He Made The  Right Call As SEC Chair : Crypto Trades Mostly On  Hype  And Is Risky For Everyday Investors,https://finance.yahoo.com/news/gary-gensler-says-made-calls-030809259.html,finance.yahoo.com,,,English
2025-09-20T15:45:00+00:00,2025-09-20,Anatoly Yakovenko Net Worth : Solana CEO Wealth In Spotlight As ETF Deadline Nears,https://finance.yahoo.com/news/anatoly-yakovenko-net-worth-solana-150215965.html,finance.yahoo.com,,,English
2025-09-20T03:30:00+00:00,2025-09-20,TOP 10 cele mai valoroase active ale lumii . Cât de mult au crescut în ultimii 5 ani,https://business24.ro/bani/top-investitii-valoroase-mondial-1637128,business24.ro,,,Romanian
2025-09-20T11:30:00+00:00,2025-09-20,Dogecoin and XRP ETF See Record $54 . 7M Volume but Prices Hold Flat,https://finance.yahoo.com/news/dogecoin-xrp-etf-see-record-094715638.html,finance.yahoo.com,,,English
2025-09-20T17:15:00+00:00,2025-09-20,I Just Think It Is So Interesting : This Warren Buffett - Inspired Portfolio Manager Is Pouring Billions Into Bitcoin,https://finance.yahoo.com/news/just-think-interesting-warren-buffett-163238146.html,finance.yahoo.com,,,English
