published_at_utc,date_day,title,url,domain,source,sourceCountry,language
2025-09-02T17:00:00+00:00,2025-09-02,Beldex ( BDX ) Reaches Self Reported Market Capitalization of $546 . 26 Million,https://www.themarketsdaily.com/2025/09/02/beldex-bdx-reaches-self-reported-market-capitalization-of-546-26-million.html,www.themarketsdaily.com,,,English
2025-09-02T13:30:00+00:00,2025-09-02,Pax Dollar 24 - Hour Trading Volume Tops $7 . 48 Million ( USDP ),https://www.dailypolitical.com/2025/09/02/pax-dollar-24-hour-trading-volume-tops-7-48-million-usdp.html,www.dailypolitical.com,,,English
2025-09-02T13:30:00+00:00,2025-09-02,ASD Price Tops $0 . 0323 on Top Exchanges ( ASD ),https://www.dailypolitical.com/2025/09/02/asd-price-tops-0-0323-on-top-exchanges-asd.html,www.dailypolitical.com,,,English
2025-09-02T13:30:00+00:00,2025-09-02,Bitcicoin ( BITCI ) Price Down 21 . 2 % Over Last 7 Days,https://www.themarketsdaily.com/2025/09/02/bitcicoin-bitci-price-down-21-2-over-last-7-days.html,www.themarketsdaily.com,,,English
2025-09-02T14:15:00+00:00,2025-09-02,Fei USD Price Hits $0 . 99 ( FEI ),https://www.themarketsdaily.com/2025/09/02/fei-usd-price-hits-0-99-fei.html,www.themarketsdaily.com,,,English
2025-09-02T16:45:00+00:00,2025-09-02,CEEK VR ( CEEK ) One Day Trading Volume Tops $362 . 95 Thousand,https://www.themarketsdaily.com/2025/09/02/ceek-vr-ceek-one-day-trading-volume-tops-362-95-thousand.html,www.themarketsdaily.com,,,English
2025-09-02T15:45:00+00:00,2025-09-02,Status ( SNT ) Price Down 2 . 6 % This Week,https://www.dailypolitical.com/2025/09/02/status-snt-price-down-2-6-this-week.html,www.dailypolitical.com,,,English
2025-09-02T13:30:00+00:00,2025-09-02,EscoinToken Self Reported Market Capitalization Hits $7 . 48 Million ( ELG ),https://www.dailypolitical.com/2025/09/02/escointoken-self-reported-market-capitalization-hits-7-48-million-elg.html,www.dailypolitical.com,,,English
2025-09-02T13:30:00+00:00,2025-09-02,Stride ( STRD ) Price Hits $0 . 0879,https://www.themarketsdaily.com/2025/09/02/stride-strd-price-hits-0-0879.html,www.themarketsdaily.com,,,English
2025-09-02T13:30:00+00:00,2025-09-02,HitBTC Token 24 - Hour Trading Volume Tops $326 . 44 Thousand ( HIT ),https://www.themarketsdaily.com/2025/09/02/hitbtc-token-24-hour-trading-volume-tops-326-44-thousand-hit.html,www.themarketsdaily.com,,,English
2025-09-02T13:30:00+00:00,2025-09-02,Hooked Protocol ( HOOK ) Price Reaches $0 . 11 on Top Exchanges,https://www.dailypolitical.com/2025/09/02/hooked-protocol-hook-price-reaches-0-11-on-top-exchanges.html,www.dailypolitical.com,,,English
2025-09-02T13:30:00+00:00,2025-09-02,Proton ( XPR ) Trading Down 8 . 4 % This Week,https://www.themarketsdaily.com/2025/09/02/proton-xpr-trading-down-8-4-this-week.html,www.themarketsdaily.com,,,English
2025-09-02T13:15:00+00:00,2025-09-02,Centurion ( CNT ) Hits Self Reported Market Capitalization of $76 . 32 Thousand,https://www.themarketsdaily.com/2025/09/02/centurion-cnt-hits-self-reported-market-capitalization-of-76-32-thousand.html,www.themarketsdaily.com,,,English
2025-09-02T13:15:00+00:00,2025-09-02,Moo Deng ( moodengsol . com ) Price Reaches $0 . 13 on Exchanges ( MOODENG ),https://www.themarketsdaily.com/2025/09/02/moo-deng-moodengsol-com-price-reaches-0-13-on-exchanges-moodeng.html,www.themarketsdaily.com,,,English
2025-09-02T13:15:00+00:00,2025-09-02,Gas ( GAS ) Self Reported Market Cap Achieves $190 . 17 Million,https://www.dailypolitical.com/2025/09/02/gas-gas-self-reported-market-cap-achieves-190-17-million.html,www.dailypolitical.com,,,English
2025-09-02T13:15:00+00:00,2025-09-02,ANyONe Protocol Price Tops $0 . 53 ( ANYONE ),https://www.dailypolitical.com/2025/09/02/anyone-protocol-price-tops-0-53-anyone.html,www.dailypolitical.com,,,English
2025-09-02T16:15:00+00:00,2025-09-02,Virtuals Protocol Price Down 11 . 3 % Over Last Week ( VIRTUAL ),https://www.themarketsdaily.com/2025/09/02/virtuals-protocol-price-down-11-3-over-last-week-virtual.html,www.themarketsdaily.com,,,English
2025-09-02T16:15:00+00:00,2025-09-02,SPACE ID ( ID ) Reaches One Day Volume of $11 . 76 Million,https://www.themarketsdaily.com/2025/09/02/space-id-id-reaches-one-day-volume-of-11-76-million.html,www.themarketsdaily.com,,,English
2025-09-02T14:15:00+00:00,2025-09-02,Synthetix ( SNX ) Reaches Self Reported Market Capitalization of $229 . 10 Million,https://www.dailypolitical.com/2025/09/02/synthetix-snx-reaches-self-reported-market-capitalization-of-229-10-million.html,www.dailypolitical.com,,,English
2025-09-02T14:15:00+00:00,2025-09-02,TokenFi Reaches Self Reported Market Cap of $12 . 36 Million ( TOKEN ),https://www.themarketsdaily.com/2025/09/02/tokenfi-reaches-self-reported-market-cap-of-12-36-million-token.html,www.themarketsdaily.com,,,English
2025-09-02T14:15:00+00:00,2025-09-02,Mdex Hits 24 Hour Trading Volume of $50 . 86 Thousand ( MDX ),https://www.dailypolitical.com/2025/09/02/mdex-hits-24-hour-trading-volume-of-50-86-thousand-mdx.html,www.dailypolitical.com,,,English
2025-09-02T14:15:00+00:00,2025-09-02,Moon Tropica ( CAH ) Price Down 17 . 2 % This Week,https://www.themarketsdaily.com/2025/09/02/moon-tropica-cah-price-down-17-2-this-week.html,www.themarketsdaily.com,,,English
2025-09-02T17:15:00+00:00,2025-09-02,Injective Protocol Hits 24 Hour Trading Volume of $124 . 21 Million ( INJ ),https://www.dailypolitical.com/2025/09/02/injective-protocol-hits-24-hour-trading-volume-of-124-21-million-inj.html,www.dailypolitical.com,,,English
2025-09-02T16:45:00+00:00,2025-09-02,StakeWise Staked ETH Trading Down 0 . 9 % This Week ( OSETH ),https://www.themarketsdaily.com/2025/09/02/stakewise-staked-eth-trading-down-0-9-this-week-oseth.html,www.themarketsdaily.com,,,English
2025-09-02T15:30:00+00:00,2025-09-02,CoinEx Token ( CET ) Price Reaches $0 . 0529,https://www.tickerreport.com/banking-finance/13132474/coinex-token-cet-price-reaches-0-0529.html,www.tickerreport.com,,,English
2025-09-02T15:30:00+00:00,2025-09-02,Apu Apustaja ( APU ) Price Reaches $0 . 0002,https://www.themarketsdaily.com/2025/09/02/apu-apustaja-apu-price-reaches-0-0002.html,www.themarketsdaily.com,,,English
2025-09-02T15:30:00+00:00,2025-09-02,Fellaz ( FLZ ) Price Hits $0 . 15 on Major Exchanges,https://www.dailypolitical.com/2025/09/02/fellaz-flz-price-hits-0-15-on-major-exchanges.html,www.dailypolitical.com,,,English
2025-09-02T13:45:00+00:00,2025-09-02,Mina 24 Hour Trading Volume Tops $9 . 10 Million ( MINA ),https://www.tickerreport.com/banking-finance/13132366/mina-24-hour-trading-volume-tops-9-10-million-mina.html,www.tickerreport.com,,,English
2025-09-02T16:00:00+00:00,2025-09-02,Ark ( ARK ) 24 - Hour Trading Volume Tops $3 . 78 Million,https://www.themarketsdaily.com/2025/09/02/ark-ark-24-hour-trading-volume-tops-3-78-million.html,www.themarketsdaily.com,,,English
2025-09-02T17:00:00+00:00,2025-09-02,WEMIX ( WEMIX ) Hits 24 Hour Volume of $3 . 20 Million,https://www.themarketsdaily.com/2025/09/02/wemix-wemix-hits-24-hour-volume-of-3-20-million.html,www.themarketsdaily.com,,,English
2025-09-02T17:00:00+00:00,2025-09-02,PLANET Price Tops $0 . 0000 on Major Exchanges ( PLANET ),https://www.themarketsdaily.com/2025/09/02/planet-price-tops-0-0000-on-major-exchanges-planet.html,www.themarketsdaily.com,,,English
2025-09-02T17:00:00+00:00,2025-09-02,Premia Tops 24 Hour Trading Volume of $5 . 17 ( PREMIA ),https://www.themarketsdaily.com/2025/09/02/premia-tops-24-hour-trading-volume-of-5-17-premia.html,www.themarketsdaily.com,,,English
2025-09-02T17:00:00+00:00,2025-09-02,BABB 24 - Hour Trading Volume Reaches $8 . 89 Thousand ( BAX ),https://www.tickerreport.com/banking-finance/13132555/babb-24-hour-trading-volume-reaches-8-89-thousand-bax.html,www.tickerreport.com,,,English
2025-09-02T17:00:00+00:00,2025-09-02,Injective Protocol Price Hits $12 . 68 on Exchanges ( INJ ),https://www.tickerreport.com/banking-finance/13132559/injective-protocol-price-hits-12-68-on-exchanges-inj.html,www.tickerreport.com,,,English
2025-09-02T15:45:00+00:00,2025-09-02,DeepBrain Chain Price Down 9 . 5 % This Week ( DBC ),https://www.dailypolitical.com/2025/09/02/deepbrain-chain-price-down-9-5-this-week-dbc.html,www.dailypolitical.com,,,English
2025-09-02T13:30:00+00:00,2025-09-02,Trust Wallet Token ( TWT ) Achieves Self Reported Market Cap of $302 . 23 Million,https://www.themarketsdaily.com/2025/09/02/trust-wallet-token-twt-achieves-self-reported-market-cap-of-302-23-million.html,www.themarketsdaily.com,,,English
2025-09-02T13:15:00+00:00,2025-09-02,OMG Network Price Reaches $0 . 17 ( OMG ),https://www.dailypolitical.com/2025/09/02/omg-network-price-reaches-0-17-omg.html,www.dailypolitical.com,,,English
2025-09-02T17:00:00+00:00,2025-09-02,Theta Fuel 24 - Hour Volume Tops $2 . 53 Million ( TFUEL ),https://www.tickerreport.com/banking-finance/13132556/theta-fuel-24-hour-volume-tops-2-53-million-tfuel.html,www.tickerreport.com,,,English
2025-09-02T14:45:00+00:00,2025-09-02,Acala Token Price Reaches $0 . 0293 on Major Exchanges ( ACA ),https://www.dailypolitical.com/2025/09/02/acala-token-price-reaches-0-0293-on-major-exchanges-aca.html,www.dailypolitical.com,,,English
2025-09-02T13:30:00+00:00,2025-09-02,MovieBloc ( MBL ) Hits Self Reported Market Capitalization of $40 . 45 Million,https://www.themarketsdaily.com/2025/09/02/moviebloc-mbl-hits-self-reported-market-capitalization-of-40-45-million.html,www.themarketsdaily.com,,,English
2025-09-02T13:15:00+00:00,2025-09-02,Sologenic Price Down 4 . 9 % This Week ( SOLO ),https://www.themarketsdaily.com/2025/09/02/sologenic-price-down-4-9-this-week-solo.html,www.themarketsdaily.com,,,English
2025-09-02T16:15:00+00:00,2025-09-02,Rally ( RLY ) 1 - Day Volume Hits $82 . 17 Thousand,https://www.themarketsdaily.com/2025/09/02/rally-rly-1-day-volume-hits-82-17-thousand.html,www.themarketsdaily.com,,,English
2025-09-02T12:00:00+00:00,2025-09-02,Ocean Protocol ( OCEAN ) Price Down 4 . 5 % Over Last 7 Days,https://www.dailypolitical.com/2025/09/02/ocean-protocol-ocean-price-down-4-5-over-last-7-days.html,www.dailypolitical.com,,,English
2025-09-02T12:00:00+00:00,2025-09-02,BORA Price Reaches $0 . 0874 ( BORA ),https://www.themarketsdaily.com/2025/09/02/bora-price-reaches-0-0874-bora.html,www.themarketsdaily.com,,,English
2025-09-02T12:00:00+00:00,2025-09-02,Enzyme Price Down 2 % Over Last Week ( MLN ),https://www.dailypolitical.com/2025/09/02/enzyme-price-down-2-over-last-week-mln.html,www.dailypolitical.com,,,English
2025-09-02T14:15:00+00:00,2025-09-02,THORChain Trading 4 . 4 % Lower Over Last 7 Days ( RUNE ),https://www.themarketsdaily.com/2025/09/02/thorchain-trading-4-4-lower-over-last-7-days-rune.html,www.themarketsdaily.com,,,English
2025-09-02T14:15:00+00:00,2025-09-02,BakeryToken Price Hits $0 . 0795 on Exchanges ( BAKE ),https://www.themarketsdaily.com/2025/09/02/bakerytoken-price-hits-0-0795-on-exchanges-bake.html,www.themarketsdaily.com,,,English
2025-09-02T14:15:00+00:00,2025-09-02,P2P Solutions foundation Price Hits $394 . 45 on Top Exchanges ( P2PS ),https://www.dailypolitical.com/2025/09/02/p2p-solutions-foundation-price-hits-394-45-on-top-exchanges-p2ps.html,www.dailypolitical.com,,,English
2025-09-02T17:15:00+00:00,2025-09-02,Crypto - AI - Robo . com Trading Down 98 . 7 % Over Last 7 Days ( CAIR ),https://www.dailypolitical.com/2025/09/02/crypto-ai-robo-com-trading-down-98-7-over-last-7-days-cair.html,www.dailypolitical.com,,,English
2025-09-02T17:15:00+00:00,2025-09-02,Utrust Price Down 6 . 6 % This Week ( UTK ),https://www.dailypolitical.com/2025/09/02/utrust-price-down-6-6-this-week-utk.html,www.dailypolitical.com,,,English
2025-09-02T17:15:00+00:00,2025-09-02,Ampleforth Self Reported Market Cap Tops $26 . 69 Million ( AMPL ),https://www.dailypolitical.com/2025/09/02/ampleforth-self-reported-market-cap-tops-26-69-million-ampl.html,www.dailypolitical.com,,,English
2025-09-02T14:45:00+00:00,2025-09-02,Revain ( REV ) Reaches 24 Hour Volume of $9 . 43,https://www.dailypolitical.com/2025/09/02/revain-rev-reaches-24-hour-volume-of-9-43.html,www.dailypolitical.com,,,English
2025-09-02T14:45:00+00:00,2025-09-02,Enegra ( EGX ) Achieves Self Reported Market Capitalization of $16 . 20 Billion ( EGX ),https://www.themarketsdaily.com/2025/09/02/enegra-egx-achieves-self-reported-market-capitalization-of-16-20-billion-egx.html,www.themarketsdaily.com,,,English
2025-09-02T14:45:00+00:00,2025-09-02,PayPal USD ( PYUSD ) Price Hits $1 . 00 on Major Exchanges,https://www.dailypolitical.com/2025/09/02/paypal-usd-pyusd-price-hits-1-00-on-major-exchanges.html,www.dailypolitical.com,,,English
2025-09-02T14:45:00+00:00,2025-09-02,Zilliqa ( ZIL ) Self Reported Market Capitalization Tops $220 . 09 Million,https://www.themarketsdaily.com/2025/09/02/zilliqa-zil-self-reported-market-capitalization-tops-220-09-million.html,www.themarketsdaily.com,,,English
2025-09-02T11:30:00+00:00,2025-09-02,Tether One Day Volume Tops $112 . 30 Billion ( USDT ),https://www.dailypolitical.com/2025/09/02/tether-one-day-volume-tops-112-30-billion-usdt.html,www.dailypolitical.com,,,English
2025-09-02T11:30:00+00:00,2025-09-02,Galxe One Day Volume Reaches $61 . 28 Thousand ( GAL ),https://www.themarketsdaily.com/2025/09/02/galxe-one-day-volume-reaches-61-28-thousand-gal.html,www.themarketsdaily.com,,,English
2025-09-02T13:45:00+00:00,2025-09-02,Telcoin Price Tops $0 . 0045 ( TEL ),https://www.tickerreport.com/banking-finance/13132365/telcoin-price-tops-0-0045-tel.html,www.tickerreport.com,,,English
2025-09-02T17:00:00+00:00,2025-09-02,Bondly Trading Up 0 % Over Last Week ( BONDLY ),https://www.themarketsdaily.com/2025/09/02/bondly-trading-up-0-over-last-week-bondly.html,www.themarketsdaily.com,,,English
2025-09-02T17:00:00+00:00,2025-09-02,Nexo ( NEXO ) Tops 24 Hour Trading Volume of $11 . 55 Million,https://www.tickerreport.com/banking-finance/13132560/nexo-nexo-tops-24-hour-trading-volume-of-11-55-million.html,www.tickerreport.com,,,English
2025-09-02T17:00:00+00:00,2025-09-02,Gifto ( GTO ) Price Reaches $0 . 0196 on Top Exchanges,https://www.tickerreport.com/banking-finance/13132557/gifto-gto-price-reaches-0-0196-on-top-exchanges.html,www.tickerreport.com,,,English
2025-09-02T17:00:00+00:00,2025-09-02,Chainlink ( LINK ) 24 - Hour Volume Reaches $1 . 25 Billion,https://www.tickerreport.com/banking-finance/13132558/chainlink-link-24-hour-volume-reaches-1-25-billion.html,www.tickerreport.com,,,English
