date,time,title,source,url,v2_themes,avg_tone,positive_score,negative_score,polarity
20251031,00:00,N/A,eyeonannapolis.net,https://www.eyeonannapolis.net/2025/10/how-to-choose-the-best-online-trading-platform-for-your-investment-strategy/,WB_698_TRADE;TAX_FNCACT;TAX_FNCACT_INVESTOR;TAX_ECON_PRICE;KILL;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_TRADERS;WB_855_LABOR_MARKETS;WB_1650_PUBLIC_EMPLOYMENT_SERVICES;WB_697_SOCIAL_PROTECTION_AND_LABOR;WB_1652_PLACEMENT;WB_775_TRADE_POLICY_AND_INTEGRATION;WB_776_TRADE_POLICY;WB_2575_TRADE_POLICY_AND_INVESTMENT_AGREEMENTS;ECON_STOCKMARKET;ECON_BITCOIN;ECON_CURRENCY_EXCHANGE_RATE;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;USPEC_POLICY1;EPU_CATS_TAXES;WB_2180_MUTUAL_FUNDS;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_341_INVESTMENT_FUNDS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;TRANSPARENCY;TECH_AUTOMATION;WB_678_DIGITAL_GOVERNMENT;WB_653_ENTERPRISE_ARCHITECTURE;WB_656_PORTFOLIO_MANAGEMENT;WB_2375_ICT_METHODS_AND_PROCEDURES;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_BROKER;AFFECT;CRISISLEX_C07_SAFETY;EPU_POLICY;EPU_POLICY_REGULATION;EPU_CATS_REGULATION;WB_670_ICT_SECURITY;WB_2371_ENCRYPTION;WB_2372_AUTHENTICATION_AND_AUTHORIZATION;TAX_FNCACT_REGULATORS;EPU_CATS_FINANCIAL_REGULATION;CORRUPTION;WB_2019_ANTI_CORRUPTION_LEGISLATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2020_BRIBERY_FRAUD_AND_COLLUSION;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;TAX_FNCACT_JUDGE;,5.64149226569609,7.37033666969973,1.72884440400364,9.09918107370337
20251031,00:00,Coinbase profit surges as trading volatility lifts revenue | investingLive,investinglive.com,https://investinglive.com:443/stocks/coinbase-profit-surges-as-trading-volatility-lifts-revenue-20251030/,WB_698_TRADE;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;ECON_BITCOIN;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;USPEC_POLICY1;,1.71428571428571,5.71428571428571,4.0,9.71428571428571
20251031,00:00,N/A,forbes.com,https://www.forbes.com/sites/boazsobrado/2025/10/30/coinbase-reports-bitcoin-purchase-growing-stablecoin-revenue-in-q3/,ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_WORLDCURRENCIES_US_DOLLAR;EPU_ECONOMY_HISTORIC;WB_290_TELECOMMUNICATIONS_ORGANIZATIONAL_DESIGN;WB_288_TELECOMMUNICATIONS_SECTOR_POLICY_AND_REGULATION;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;ECON_BITCOIN;UNGP_FORESTS_RIVERS_OCEANS;WB_698_TRADE;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_TRADERS;CRISISLEX_CRISISLEXREC;EPU_POLICY;EPU_POLICY_REGULATORY;WB_350_FINANCIAL_INFRASTRUCTURE_AND_REMITTANCES;WB_351_PAYMENT_AND_MARKET_INFRASTRUCTURE;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;MANMADE_DISASTER_IMPLIED;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2840_INTEGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;ARREST;TAX_FNCACT_CUSTODIAN;TAX_FNCACT_EMPLOYEES;TAX_FNCACT_DRIVERS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_BEAR;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATE;,1.74002047082907,2.55885363357216,0.818833162743091,3.37768679631525
20251031,00:00,N/A,atlantadailyworld.com,https://atlantadailyworld.com/2025/10/30/millions-suffer-as-trumps-economy-crumbles/,TAX_ETHNICITY;TAX_ETHNICITY_BLACK;TAX_FNCACT;TAX_FNCACT_CORRESPONDENT;USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;WB_855_LABOR_MARKETS;WB_697_SOCIAL_PROTECTION_AND_LABOR;GENERAL_HEALTH;MEDICAL;EPU_CATS_HEALTHCARE;TAX_ETHNICITY_AMERICANS;TAX_FNCACT_WORKERS;TAX_FNCACT_EMPLOYEES;CRISISLEX_CRISISLEXREC;TAX_FNCACT_EXECUTIVES;WB_698_TRADE;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;EPU_CATS_DEBT_CEILING_GOV_SHUTDOWN;SELF_IDENTIFIED_HUMANITARIAN_CRISIS;FOOD_SECURITY;UNGP_AFFORDABLE_NUTRITIOUS_FOOD;DELAY;TAX_FOODSTAPLES;TAX_FOODSTAPLES_MEAT;AGRICULTURE;NATURAL_DISASTER;NATURAL_DISASTER_NATURAL_DISASTERS;MANMADE_DISASTER_IMPLIED;EPU_POLICY_WHITE_HOUSE;TAX_FNCACT_GUARD;SECURITY_SERVICES;SOC_USSECURITYAGENCIES;CRISISLEX_C07_SAFETY;TAX_FNCACT_SECRETARY;TAX_ECON_PRICE;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;CRISISLEX_C03_WELLBEING_HEALTH;ECON_BITCOIN;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;TRIAL;SOC_GENERALCRIME;CORRUPTION;WB_2019_ANTI_CORRUPTION_LEGISLATION;WB_2020_BRIBERY_FRAUD_AND_COLLUSION;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;TAX_FNCACT_BUSINESSMAN;ECON_MONEYLAUNDERING;WB_2076_MONEY_LAUNDERING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_328_FINANCIAL_INTEGRITY;EPU_POLICY_REGULATORY;SOC_PARDON;TAX_FNCACT_FOUNDER;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_2089_ETHICS_AND_CODES_OF_CONDUCT;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;EPU_POLICY_BUDGET;TAX_FNCACT_DIRECTOR;TAX_FNCACT_AUTHOR;WB_838_PUBLIC_ACCOUNTABILITY_MECHANISMS;WB_615_GENDER;WB_919_GENDER_AND_HUMAN_DEVELOPMENT;WB_1466_SOCIAL_ASSISTANCE;WB_921_SAFETY_NETS;EPU_POLICY_POLITICAL;TAX_FNCACT_ENFORCER;ECON_STOCKMARKET;TAX_FNCACT_ECONOMISTS;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITALS;EDUCATION;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT_PROFESSOR;EPU_UNCERTAINTY;UNGP_FORESTS_RIVERS_OCEANS;CRISISLEX_T11_UPDATESSYMPATHY;,-3.74396135265701,3.26086956521739,7.0048309178744,10.2657004830918
20251031,01:00,N/A,chicagodefender.com,https://chicagodefender.com/millions-suffer-as-trumps-economy-crumbles/,TAX_ETHNICITY;TAX_ETHNICITY_BLACK;TAX_FNCACT;TAX_FNCACT_CORRESPONDENT;USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;WB_855_LABOR_MARKETS;WB_697_SOCIAL_PROTECTION_AND_LABOR;GENERAL_HEALTH;MEDICAL;EPU_CATS_HEALTHCARE;TAX_ETHNICITY_AMERICANS;TAX_FNCACT_WORKERS;TAX_FNCACT_EMPLOYEES;CRISISLEX_CRISISLEXREC;TAX_FNCACT_EXECUTIVES;WB_698_TRADE;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;EPU_CATS_DEBT_CEILING_GOV_SHUTDOWN;SELF_IDENTIFIED_HUMANITARIAN_CRISIS;FOOD_SECURITY;UNGP_AFFORDABLE_NUTRITIOUS_FOOD;DELAY;TAX_FOODSTAPLES;TAX_FOODSTAPLES_MEAT;AGRICULTURE;NATURAL_DISASTER;NATURAL_DISASTER_NATURAL_DISASTERS;MANMADE_DISASTER_IMPLIED;EPU_POLICY_WHITE_HOUSE;TAX_FNCACT_GUARD;SECURITY_SERVICES;SOC_USSECURITYAGENCIES;CRISISLEX_C07_SAFETY;TAX_FNCACT_SECRETARY;TAX_ECON_PRICE;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;CRISISLEX_C03_WELLBEING_HEALTH;ECON_BITCOIN;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;TRIAL;SOC_GENERALCRIME;CORRUPTION;WB_2019_ANTI_CORRUPTION_LEGISLATION;WB_2020_BRIBERY_FRAUD_AND_COLLUSION;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;TAX_FNCACT_BUSINESSMAN;ECON_MONEYLAUNDERING;WB_2076_MONEY_LAUNDERING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_328_FINANCIAL_INTEGRITY;EPU_POLICY_REGULATORY;SOC_PARDON;TAX_FNCACT_FOUNDER;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_2089_ETHICS_AND_CODES_OF_CONDUCT;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;EPU_POLICY_BUDGET;TAX_FNCACT_DIRECTOR;TAX_FNCACT_AUTHOR;WB_838_PUBLIC_ACCOUNTABILITY_MECHANISMS;WB_615_GENDER;WB_919_GENDER_AND_HUMAN_DEVELOPMENT;WB_1466_SOCIAL_ASSISTANCE;WB_921_SAFETY_NETS;EPU_POLICY_POLITICAL;TAX_FNCACT_ENFORCER;ECON_STOCKMARKET;TAX_FNCACT_ECONOMISTS;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITALS;EDUCATION;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT_PROFESSOR;EPU_UNCERTAINTY;UNGP_FORESTS_RIVERS_OCEANS;CRISISLEX_T11_UPDATESSYMPATHY;,-3.74396135265701,3.26086956521739,7.0048309178744,10.2657004830918
20251031,01:00,Binance Coin Chain Revival Gains Pace with $10B TVL and Bullish Price Setup - Brave New Coin,bravenewcoin.com,https://bravenewcoin.com/insights/binance-coin-chain-revival-gains-pace-with-10b-tvl-and-bullish-price-setup,TAX_ECON_PRICE;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT;TAX_FNCACT_ANALYST;WB_698_TRADE;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;TAX_FNCACT_TRADERS;ECON_BITCOIN;,3.52,4.64,1.12,5.76
20251031,01:00,N/A,fox4news.com,https://www.fox4news.com/news/bitcoin-mining-company-files-suit-remain-operational-hood-county,ECON_BITCOIN;ELECTION;ARMEDCONFLICT;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_168_ROADS_AND_HIGHWAYS;WB_135_TRANSPORT;WB_1809_HIGHWAYS;WB_1803_TRANSPORT_INFRASTRUCTURE;TRIAL;TAX_FNCACT;TAX_FNCACT_OFFICIALS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FOX;,-4.30379746835443,1.77215189873418,6.07594936708861,7.84810126582278
20251031,01:00,Sei Price Prediction: SEI Rebounds From $0.15 Support as Buyers Return - Brave New Coin,bravenewcoin.com,https://bravenewcoin.com/insights/sei-price-prediction-sei-rebounds-from-0-15-support-as-buyers-return,TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_FNCACT_ANALYST;WB_698_TRADE;ECON_BITCOIN;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;,1.05448154657294,3.51493848857645,2.46045694200351,5.97539543057996
20251031,01:00,NEAR Protocol Cuts Inflation in Half Despite Failed Community Vote - Brave New Coin,bravenewcoin.com,https://bravenewcoin.com/insights/near-protocol-cuts-inflation-in-half-despite-failed-community-vote,EPU_ECONOMY;EPU_ECONOMY_HISTORIC;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_SPENDING;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;UNGP_FORESTS_RIVERS_OCEANS;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_341_INVESTMENT_FUNDS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;EPU_CATS_MIGRATION_FEAR_FEAR;USPEC_UNCERTAINTY1;TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_SUPPORTERS;TAX_ECON_PRICE;ECON_BITCOIN;EPU_UNCERTAINTY;AFFECT;TAX_FNCACT_INVESTOR;,-1.23839009287926,4.02476780185759,5.26315789473684,9.28792569659443
20251031,01:00,Coinbase COIN Earnings Report: What To Expect? Will Circle Save COIN?,yahoo.com,https://finance.yahoo.com/news/coinbase-coin-earnings-report-expect-125048937.html,TAX_FNCACT;TAX_FNCACT_KILLERS;TAX_FNCACT_TRADERS;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;UNGP_FORESTS_RIVERS_OCEANS;EPU_ECONOMY_HISTORIC;WB_698_TRADE;TAX_FNCACT_ANALYSTS;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;ECON_BITCOIN;ECON_STOCKMARKET;TAX_FNCACT_ANALYST;TAX_FNCACT_DRIVERS;TAX_ECON_PRICE;,0.997506234413965,3.49127182044888,2.49376558603491,5.98503740648379
