date,time,title,source,url,v2_themes,avg_tone,positive_score,negative_score,polarity
20250929,00:00,N/A,indianexpress.com,https://indianexpress.com/article/cities/mumbai/ketan-parekh-used-foreign-travel-as-cloak-to-hide-illegal-trade-sebi-10277297/,USPEC_UNCERTAINTY1;EPU_POLICY;EPU_POLICY_REGULATORY;TAX_FNCACT;TAX_FNCACT_JUDGE;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;WB_698_TRADE;SURVEILLANCE;KILL;AFFECT;USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;TRIAL;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_1024_PUBLIC_INTERNATIONAL_LAW;WB_1026_TREATIES;WB_962_INTERNATIONAL_LAW;TAX_FNCACT_PROSECUTOR;CRISISLEX_C07_SAFETY;UNGP_FORESTS_RIVERS_OCEANS;MANMADE_DISASTER_IMPLIED;TAX_ETHNICITY;TAX_ETHNICITY_INDIAN;TAX_FNCACT_REGULATORS;WB_678_DIGITAL_GOVERNMENT;WB_670_ICT_SECURITY;WB_2371_ENCRYPTION;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;ECON_BITCOIN;LEGISLATION;EPU_POLICY_LAW;TAX_FNCACT_LAWYERS;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_ETHNICITY_ARAB;TAX_FNCACT_ACCOUNTANT;WB_2670_JOBS;ECON_STOCKMARKET;NATURAL_DISASTER;NATURAL_DISASTER_ICE;TAX_FNCACT_TRADERS;CRISISLEX_CRISISLEXREC;BAN;ARREST;,-3.63269424823411,1.81634712411705,5.44904137235116,7.26538849646821
20250929,01:00,Indian equities: Bulls lick their wounds as two-thirds of Nifty 500 stocks trade below last year&rsquo;s levels - The Economic Times,indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/two-thirds-of-nifty-500-stocks-trade-below-last-years-levels/articleshow/124202581.cms,TAX_ETHNICITY;TAX_ETHNICITY_INDIAN;ARMEDCONFLICT;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;WB_1160_SHOCKS_AND_VULNERABILITY;WB_695_POVERTY;ECON_STOCKMARKET;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;WB_698_TRADE;ECON_BITCOIN;WB_2937_SILVER;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;,-0.436681222707423,3.05676855895197,3.49344978165939,6.55021834061135
20250929,01:00,N/A,cairnspost.com.au,https://www.cairnspost.com.au/news/queensland/broncos-fans-turn-on-each-other-over-commodity-hotter-than-bitcoin/news-story/3d4baa1d34f930b4c9c99f167555fca0&memtype=anonymous&mode=premium&nk=8a068bb4ec717dfa4cff760cc58fbbb6-1759106823,TAX_ECON_PRICE;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;,-4.12371134020619,0.0,4.12371134020619,4.12371134020619
20250929,01:00,Dalal Street: Will India-US tariff deal spark the next rally on Dalal Street? - The Economic Times,indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/will-india-us-tariff-deal-spark-the-next-rally-on-dalal-street/articleshow/124202522.cms,USPEC_POLICY1;EPU_UNCERTAINTY;TAX_ECON_PRICE;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1014_CRIMINAL_JUSTICE;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;TAX_FNCACT;TAX_FNCACT_PEERS;ECON_BITCOIN;ENV_METALS;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;WB_2937_SILVER;TAX_FNCACT_MANAGERS;ECON_STOCKMARKET;ARMEDCONFLICT;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;TAX_FNCACT_CEO;NEGOTIATIONS;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_939_NEGOTIATION;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_843_DISPUTE_RESOLUTION;WB_2471_PEACEKEEPING;CRISISLEX_CRISISLEXREC;WB_698_TRADE;ECON_GOLDPRICE;,0.518134715025907,3.8860103626943,3.36787564766839,7.25388601036269
20250929,02:00,Sandu’s pro-European party takes majority in Moldovan parliamentary elections,yahoo.com,https://www.yahoo.com/news/articles/pro-eu-party-leads-moldova-222000857.html,TAX_FNCACT;TAX_FNCACT_EDITOR;USPEC_POLITICS_GENERAL1;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_SOLIDARITY_PARTY;ELECTION;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIA;TRIAL;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;TAX_ETHNICITY;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES_RUSSIAN;PROPAGANDA;LEADER;TAX_FNCACT_PRESIDENT;TAX_WORLDLANGUAGES_SANDU;TAX_FNCACT_CITIZENS;CRISISLEX_C07_SAFETY;BORDER;MOVEMENT_GENERAL;SECURITY_SERVICES;TAX_FNCACT_POLICE;TAX_FNCACT_OFFICIALS;EPU_POLICY;EPU_POLICY_POLITICAL;EXILE;ECON_BITCOIN;SANCTIONS;WHISTLEBLOWER;,-3.6745406824147,2.88713910761155,6.56167979002625,9.44881889763779
20250929,02:00,N/A,morningstar.com,https://www.morningstar.com/news/marketwatch/20250928159/us-stock-futures-little-changed-as-investors-eye-possible-government-shutdown,TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICANS;USPEC_POLITICS_GENERAL1;TAX_POLITICAL_PARTY_DEMOCRATS;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;EPU_CATS_DEBT_CEILING_GOV_SHUTDOWN;EPU_ECONOMY_HISTORIC;ECON_BITCOIN;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;TAX_ECON_PRICE;ECON_GOLDPRICE;NATURAL_DISASTER;NATURAL_DISASTER_ICE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_STOCKMARKET;DELAY;USPEC_UNCERTAINTY1;UNGP_FORESTS_RIVERS_OCEANS;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;AFFECT;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;EPU_ECONOMY;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATES;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;CLOSURE;TAX_FNCACT;TAX_FNCACT_TRADERS;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;EPU_POLICY_WHITE_HOUSE;TAX_SPECIAL_ISSUES;TAX_SPECIAL_ISSUES_AFFORDABLE_CARE_ACT;EPU_CATS_HEALTHCARE;ECON_TAXATION;USPEC_POLICY1;EPU_POLICY_TAX;EPU_CATS_TAXES;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_382_TAX_CREDITS_AND_DIRECT_SUBSIDIES;WB_376_INNOVATION_TECHNOLOGY_AND_ENTREPRENEURSHIP;WB_377_FIRM_INNOVATION_PRODUCTIVITY_AND_GROWTH;WB_380_FUNDING_INNOVATION;TAX_ETHNICITY;TAX_ETHNICITY_AMERICANS;TAX_FNCACT_LEADER;TAX_FNCACT_MAJORITY_LEADER;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_939_NEGOTIATION;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_843_DISPUTE_RESOLUTION;WB_2471_PEACEKEEPING;LEADER;TAX_FNCACT_PRESIDENT;GRIEVANCES;EPU_CATS_REGULATION;,-3.2,0.96,4.16,5.12
20250929,02:00,"The story behind Bitcoin Pizza Day | The Inverell Times | Inverell, NSW",inverelltimes.com.au,https://www.inverelltimes.com.au/story/9076691/the-story-behind-bitcoin-pizza-day/,USPEC_POLITICS_GENERAL1;ECON_BITCOIN;TAX_FNCACT;TAX_FNCACT_MAN;AFFECT;TAX_ECON_PRICE;EPU_UNCERTAINTY;WB_678_DIGITAL_GOVERNMENT;WB_652_ICT_APPLICATIONS;WB_665_SOFTWARE_AS_A_SERVICE;WB_658_ENTERPRISE_APPLICATIONS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_ETHNICITY;TAX_ETHNICITY_AUSTRALIAN;WB_694_BROADCAST_AND_MEDIA;SCIENCE;SOC_INNOVATION;,1.41176470588235,1.88235294117647,0.470588235294118,2.35294117647059
20250929,03:00,"Advanced Micro Devices, Inc. (AMD): A Bull Case Theory  - Insider Monkey",insidermonkey.com,https://www.insidermonkey.com/blog/advanced-micro-devices-inc-amd-a-bull-case-theory-9-1614945/,WB_698_TRADE;ECON_INTEREST_RATES;ECON_BITCOIN;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;UNGP_FORESTS_RIVERS_OCEANS;WB_1160_SHOCKS_AND_VULNERABILITY;WB_695_POVERTY;ECON_STOCKMARKET;TAX_ECON_PRICE;EPU_ECONOMY_HISTORIC;WB_678_DIGITAL_GOVERNMENT;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_2945_DATABASE;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;,2.22602739726027,5.82191780821918,3.5958904109589,9.41780821917808
20250929,04:00,"Kuala T'ganu retiree loses over RM500,000 in crypto scam | The Star",thestar.com.my,https://www.thestar.com.my/news/nation/2025/09/29/kuala-t039ganu-retiree-loses-over-rm500000-in-crypto-scam,ECON_BITCOIN;TAX_FNCACT;TAX_FNCACT_MAN;TAX_FNCACT_VICTIM;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;,-5.5045871559633,1.8348623853211,7.3394495412844,9.1743119266055
20250929,05:00,Mitchell Demeter Appointed CEO of Sonic Labs to Drive Global Growth and Institutional Expansion - Financial News,financial-news.co.uk,https://www.financial-news.co.uk/mitchell-demeter-appointed-ceo-of-sonic-labs-to-drive-global-growth-and-institutional-expansion/,APPOINTMENT;TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;TAX_FNCACT_PIONEER;ECON_ENTREPRENEURSHIP;TAX_FNCACT_ENTREPRENEUR;TAX_FNCACT_DEVELOPER;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;UNGP_FORESTS_RIVERS_OCEANS;MANMADE_DISASTER_IMPLIED;MARITIME_INCIDENT;MARITIME;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2840_INTEGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;AFFECT;EPU_ECONOMY_HISTORIC;RECRUITMENT;TAX_FNCACT_LEADERS;EPU_ECONOMY;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;SCIENCE;SOC_INNOVATION;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_DIRECTORS;TAX_FNCACT_CHIEF_INFORMATION_OFFICER;ECON_BITCOIN;WB_698_TRADE;PROTEST;TAX_FNCACT_CEO;,3.88888888888889,4.44444444444444,0.555555555555556,5.0
